id,text,name,rate,,
1387189635411890000,"India is one of the worlds biggest manufacturer of covid vaccine and oxygen tank, but India  is the new epicenter of COVID-19 with shortage in oxygen.",Badri,Neutral,,
1387189633562430000,I want to know if Taylor got the Moderna or Pfizer vaccine...,Badri,Positive,,
1387189625916210000,"So I got my first vaccine today. The Moderna flavor. No side effects beyond feeling like @chilidogsunday punched me really hard in the arm.

On a unrelated note, how great was Windows Vista as an operating system?",Badri,Positive,,
1387189614759140000,"@JOhler_S3 @ZekeJMiller Ahhh that part
the COVID aka
CERTIFICATE OF VACCINATION ID
The original goal of #Agenda21 
dumb fucks better #wakeup and smell the shit they are shovelling. The #WHO got $10 billion from #Gates who said the ROI is 200 fold..do the math #followthemoney
#plandemic #vaccine 
ðŸ–•ðŸ½ðŸ˜¤ðŸ–•ðŸ½",Badri,negative,,
1387189595482160000,"@BRok_Horrible @Pappiness But even as an individual health decision, he is wrong. 

Yeah the chance of a health young adult having serious complications from COVID might be very low. But the vaccine still reduces those chances",Badri,Positive,,
1387189591950630000,@troutslayer67 My husband and I had both Moderna vaccinations with no side effects!  Good luck!,Badri,Positive,,
1387189586275840000,"Common questions, concerns and myths that have emerged about the new COVID-19 vaccines. https://t.co/LAvnFbPPQk https://t.co/bckmC3FSU9",Badri,Neutral,,
1387189577476090000,"@VeraEtches Similarly, Moderna says 28 days btwn 1st &amp; 2nd dose. As a 70 yr old who received Moderna vax 1 wk ago, I am hoping I can have my 2nd in 3 wks, vs 3 Mos. + 3 wks. i've read the rsch on seniors &amp; the covid vax. If I go 4 mos btwn, I will never feel protected. Please! https://t.co/T2RxC83tMK",Badri,Positive,,
1387189572073920000,Here is today's @BenKennedywplgÂ report from the White House: https://t.co/rGiQUewIFC https://t.co/K1li1bMQzX,Badri,irrelevant,,
1387189565753110000,Some results of Pfizer-BioNTech COVID-19 in children on their website https://t.co/uajeUOCmTJ,Badri,irrelevant,,
1387189565526620000,@DianaYoonTO I studied neo classical economics (for a hot minute) and politics (for longer) at Oxford and I didnâ€™t feel that either helped me get a grasp of the world like I really wanted to get.  It felt like learning we live in the best possible world.  And to argue bad things are good.,Badri,irrelevant,,
1387189561579780000,"Totally with GLP on this, far to many TV advertorials under cover of Covid , masquerading as blatant electioneering ! And for the record its the NHS that making vaccine programme work not the Tory government ! Tho government push the contrary daily in every media opportunity! https://t.co/GhS2Z15RXh",Badri,Positive,,
1387189557074950000,"All done.
#AstraZeneca #vaccinationdone #VaccinesWork https://t.co/TnhUcCT2Aj",Badri,Positive,,
1387189552478030000,@BogochIsaac Any stats on the Moderna vaccine?,Badri,Neutral,,
1387189542923290000,Dave Roberts said a number of players got vaccine shots after Mondayâ€™s game. Heâ€™s uncertain right now if anyone is experiencing symptoms or would have to go on the COVID-19 related IL like Dennis Santana did. #Dodgers,Badri,Neutral,,
1387189540323040000,Quebec woman dies from blood clot after receiving Oxford-AstraZeneca vaccine https://t.co/0lAA3iv2JC,Badri,negative,,
1387189539555490000,Also got a delivery of these two boxes of beauties today ðŸ˜ and booked in my second covid vaccine... Good day all round https://t.co/P3HfAnpGQP,Badri,Positive,,
1387189530235740000,"@M0X1 Does the vaccine prevent people from getting and spreading Covid? I thought people that got the vaccine could still get and spread the virus.  If you can get and spread the virus, why would a 21 year old whose chance of mortality is slim to none get a vaccine?",Badri,Neutral,,
1387189527945660000,@shmegmoid if anyone offers you a covid vaccine with a spoon and a needle take it...,Badri,Positive,,
1387189514049750000,"NEW: CVS #16763 on 04-29, 04-30, 05-01
Address: 1600 Saratoga Ave, Ste 601, San Jose, CA 95129
Posted @ 1619566727
https://t.co/BbaNyaktQK",Badri,Neutral,,
1387189511994620000,"New availability: Cvs
Zieglersville, PA Zieglersville, PA
Access here: https://t.co/RoJIj1I8VE
Apr 27, 07:38 PM",Badri,Neutral,,
1387189510660930000,"@CBCMontreal While I think the vaccine is great, this messaging that itâ€™s better than getting Covid is concerning.",Badri,Neutral,,
1387189509385760000,"Single dose of vaccine can cut transmission of Covid-19 in half, says PHE https://t.co/1TBRQxOWuN",Badri,Positive,,
1387189502947560000,"@Shafqat_Mahmood although thereâ€™s covid vaccine but r we sure tht in oct/nov covid wonâ€™t exist, thn wht uâ€™ll do with the entries tht apply in oct/nov and stdts which r now being transferred...burden on health system...#WeWantSAGs #resignshafqatmehmood #ShafqatDestroysOurCareer",Badri,negative,,
1387189498061230000,"@Derpy_mommy Yup! Half my family received Pfizer, the other Moderna, and the ones who got Pfizer did well. So far I only have a sore arm but feel good. ðŸ˜Š",Badri,Positive,,
1387189497037830000,"FDAÂ warnsÂ two companies for false Covid-19 claimsÂ â€“ one for pets, one for people https://t.co/T6xlZId3RA",Badri,Neutral,,
1387189486497450000,@JasenLane Yay! Got my second dose of Moderna today.,Badri,Positive,,
1387189482135420000,"Vaccine may be available at the West Springfield CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:39",Badri,Neutral,,
1387189476569620000,"Millenials getting physical check up to get the ""my BMI says im obese"" to classify for the covid vaccine.  At least that dumb messurement is usefull for something else the giving eating disorders to women/girls.",Badri,Neutral,,
1387189469976090000,"@Nextian @LBC @TomSwarbrick1 #UK #government ignored #EU &amp; stepped in early to support &amp; fund the #AstraZeneca #Covid #vaccine to ensure it would be produced at cost/non-profit &amp; be cheaply available to humanity, like the guy who concocted Polio vaccine.
It was an act of altruism.
Toxic EU did the opposite!",Badri,Positive,,
1387189465664390000,"@roejosenquist @rossow_mark @POTUS vaccine is definitely good but also should use common sense, would not rush to give it to kids who have very little risk from Covid 

Just frustrating that both side make issues so political and spend more time grandstanding than trying to help",Badri,Neutral,,
1387189460685760000,Indiaâ€™s New Vaccine Strategy Is Bad Economics https://t.co/ILaljdz7P1,Badri,irrelevant,,
1387189459272310000,"Vaccine may be available at the Longmeadow CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:34",Badri,Neutral,,
1387189457921580000,"Me: hm I wonder why I feel weird

My COVID vaccine that I got yesterday: ðŸ‘€ðŸ‘€ðŸ‘€",Badri,Positive,,
1387189453882590000,@PeterMcCormack Crypto account gets his highest engagement from a post about the covid vaccine. Lol.,Badri,Neutral,,
1387189450715840000,@skye_daddy I guess you have to have kids to know whatâ€™s best for your own child. I got the vaccine. I didnâ€™t want to catch covid and bring it to my residents but I wouldnâ€™t suggest to my siblings to vaccinate themselves or my nieces and nephew against covid never mind the other vaccines.,Badri,Neutral,,
1387189445066210000,@vzpublicsector covid murderous racist police do you have vaccine for them,Badri,negative,,
1387189444105490000,"@johncraven1 I'm sorry to hear that you had to face that, on top of having had Covid-19. I hope you are well now.
And yes, anti-vaccine activists live in misinformationland.",Badri,Positive,,
1387189435335320000,"Vaccine may be available at the Springfield CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:28",Badri,Neutral,,
1387189435322740000,"Ireland news headlines: More than 500,000 to get Covid vaccine earlier than planned, 3,000 extra college places, and Sinn FÃ©in plans to store personal voter data for up to a decade https://t.co/dimS09Qjim",Badri,Positive,,
1387189430444690000,"@PeterMcCormack I got both Moderna shots, canâ€™t be worse than whatever I got shot up with during boot camp and when I was on active duty",Badri,Positive,,
1387189417710910000,"â€œRecommend that everyoneâ€”including vaccinated peopleâ€”avoid medium or large-size gatherings, given the vaccines are not 100% effective at preventing infectionâ€

Moderna = 94.1%
Pfizer= 95%
Condoms = 98%

EVERYONE AVOID SEX WITH CONDOMS
NOT 100% EFFECTIVE

https://t.co/OaDYNhQmz2",Badri,Positive,,
1387189412644150000,"Vaccine may be available at the Palmer CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:23",Badri,Neutral,,
1387189411557690000,@HodlDepot @BergmanOlivia @R_Thaler Maybe being into bitcoin is a marker for believing in conspiracy theories.  Convince them the REAL conspiracy is making them believe the vaccine is a conspiracy so as to have bitcoiners die of Covid.,Badri,Positive,,
1387189397217550000,"â€œAll of that is in the works, and weâ€™ll have a plan in place in the coming days,â€ @SecBlinken tells @jaketapper  on US vaccine sharing, saying they are deciding if they all go through COVAX or if they go directly to certain countries. https://t.co/7lCKaxPSFp",Badri,Positive,,
1387189392586960000,White House weighing in on Miami private schoolâ€™s decision to not employ people who get COVID-19 vaccine. https://t.co/Pv6t4S8ZBL,Badri,negative,,
1387189390460340000,"Get fucked Joe Rogan. Thanks for making the pandemic worse.

 https://t.co/1VZqHZPx3Y",Badri,Neutral,,
1387189389881740000,"Vaccine may be available at the Holyoke CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:17",Badri,Neutral,,
1387189381488790000,"@TimRunsHisMouth Healthy young people can still get sick, and they can still spread it to other people who aren't healthy, or who can't receive a vaccine. This is the same anti-vaxxer BS we've been fighting against for years, things don't change just because it's COVID.",Badri,Positive,,
1387189374186550000,"@AartiTikoo China delivers 800 oxygen concentrators, promises another 10,000
#Covid19 #Coronavirus #Oxygen 
#LiveUpdates here: https://t.co/2qKY7uV8M0
Is this the way Indians express ""thank you""?  ðŸ¤£",Badri,Positive,,
1387189373846830000,@TrueNorthCentre @DerekSloanCPC The lady is right that people need trust but you fake fake fake media have come up with so so many lies that we can not trust you anymore. And there is no vaccines that protect people from COVID infect people are dying from the vaccine. BELIEVE IT OR NOT ITS TRUE.,Badri,negative,,
1387189367203110000,"Vaccine may be available at the Greenfield CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:12",Badri,Positive,,
1387189361184280000,"@9GAG Someone that registered her parents to get the covid vaccine, but, without their consent, jaja @NoTanFemenina https://t.co/cPIsXyvxzc",Badri,Neutral,,
1387189351851960000,There will be another student COVID vaccine clinic in the near future at KHS. Interested students at least 16 years old can get a consent form in the main office. Forms are due back May 5.,Badri,Positive,,
1387189350832740000,"My family is team Pfizer.  Elderly mom in assisted living, active and unretired senior me, and my post-college son have all had both shots. 0 side effects.  

Too many are too afraid of a very few side effect incidents.  Get both shots if you had the Pfizer or Moderna vaccine!",Badri,Positive,,
1387189347678670000,@danhill2011 Taking the covid vaccine!,Badri,Positive,,
1387189346856480000,"@VonettaLogan and all those with no penis: Nobody collects menstruation data. ðŸ˜’ðŸ¤¨ðŸ˜•
https://t.co/bp53KEZxFo",Badri,irrelevant,,
1387189344490950000,"Vaccine may be available at the Agawam CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:06",Badri,Positive,,
1387189339168370000,"Miami private school says it won't employ anyone receiving COVID-19 vaccine, citing false vaccination claims https://t.co/6UJDZIA4vm via @usatoday",Badri,negative,,
1387189334101650000,"Vaccine may be available at the Springfield CVS
https://t.co/dgjCLmtXan
04/27/21 19:38:02",Badri,Positive,,
1387189329303320000,@plwray4 @wamdls @BogochIsaac Same with me. Just a very sore arm. Seems to be pretty normal with Moderna and Pfizer.,Badri,Positive,,
1387189329135600000,"@AliceDreger Did you have any delayed immune reaction to the first one? â€œCovid arm?â€ Mega swollen lymph nodes all over? I had it on Day 8 after Moderna #1. Finding that the reaction to #2 in these cases can be very mild. Hoping thatâ€™s true, as I get the 2nd tomorrow.",Badri,Positive,,
1387189301734160000,"Vaccine may be available at the Palmer CVS
https://t.co/dgjCLmtXan
04/27/21 19:37:56",Badri,Neutral,,
1387189299230150000,"Miami private school says it won't employ anyone receiving COVID-19 vaccine, citing false vaccination claims https://t.co/RUwYOMh8xm via @YahooNews",Badri,negative,,
